CAAProjectId,Title,Trait,imdb_id,ProjectType
8B5521B0-2183-4CB3-8927-D416C9E7F7C0,Crisis,City,tt9731682,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,1990s,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Courtroom,tt4209788,Non-Episodic
022A899F-34F6-42FE-BC2D-57C0DFAD170B,Flashback,Mysterious Character,tt8372094,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Office,tt0993846,Non-Episodic
455749A7-0417-4D0E-A070-E9D38C3DE449,Bringing Out the Dead,Death,tt0163988,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Volatile,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Serious,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Rising To Stardom,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Dangerous Attraction,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Earnest,tt0964517,Non-Episodic
341CBE70-8E63-4510-BC79-71AFCD24EB73,A Futile and Stupid Gesture,Profanity,tt5566790,Non-Episodic
42A04BB6-836F-440D-8029-63B3C4A1523E,The Marijuana Conspiracy,Stoner,tt8461042,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Moral Dilemma,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Mentor & Protégé,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Adult,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Adults,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Gets Redemption,tt3272066,Non-Episodic
C6331AC3-8DC8-424B-B232-6B573A3E6DDE,Eye for an Eye,Haunted By the Past,tt7967412,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Belligerent,tt6340604,Non-Episodic
77CDF89E-CE14-4E9C-8657-35FA028C8695,Radhe,Profanity,tt10888594,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,R,tt0221027,Non-Episodic
B804F884-BE4B-4967-A6EF-DFF3F33ADD60,Winter's Bone,Tracks something Down,tt1399683,Non-Episodic
89781150-C892-484E-B2C7-64847F611F0D,Nil by Mouth,Disturbing,tt0119792,Non-Episodic
6168C7D5-9DB3-4BA1-BB2F-E673F509AD3E,Sound of Metal,Love and Romance,tt5363618,Non-Episodic
5ED75B49-6915-4D11-B7AC-51DA4A4D51ED,Take Your Pills,Workplace Politics,tt7983844,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Whimsical,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Solves Riddles or Clues,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Alcoholism,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Technology Gone Awry,tt11514780,Non-Episodic
FC8017E4-42BB-4345-A5D7-BC9C583DF254,Four Good Days,Haunted By the Past,tt10344522,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Adults,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Moral Dilemma,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,White,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Hollywood,tt0118749,Non-Episodic
97A7F9AB-4F75-485D-92B6-CF49C9D2F7D7,Gringo,Inventions and Discoveries,tt3721964,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Politician,tt0181865,Non-Episodic
7C2DA18E-C829-4B5F-AAF6-BE7EB4E23880,Malcolm & Marie,Black,tt12676326,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Love Affair,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Best Friend,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Adult Situations,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Romantic Betrayal,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Serious,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,City,tt1791528,Non-Episodic
8B5521B0-2183-4CB3-8927-D416C9E7F7C0,Crisis,Earnest,tt9731682,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Struggling to Get Along,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Father & Daughter,tt4209788,Non-Episodic
022A899F-34F6-42FE-BC2D-57C0DFAD170B,Flashback,Young Adult,tt8372094,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,R,tt0993846,Non-Episodic
455749A7-0417-4D0E-A070-E9D38C3DE449,Bringing Out the Dead,Paranoia,tt0163988,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Nudity,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Death,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Rebel,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Kid,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Emotional,tt0964517,Non-Episodic
341CBE70-8E63-4510-BC79-71AFCD24EB73,A Futile and Stupid Gesture,Rise to the Top,tt5566790,Non-Episodic
42A04BB6-836F-440D-8029-63B3C4A1523E,The Marijuana Conspiracy,Manipulation,tt8461042,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Americana,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,France,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Guys' Night,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Unfulfillment,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Adult Situations,tt3272066,Non-Episodic
C6331AC3-8DC8-424B-B232-6B573A3E6DDE,Eye for an Eye,Adult Situations,tt7967412,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Guys' Night,tt6340604,Non-Episodic
77CDF89E-CE14-4E9C-8657-35FA028C8695,Radhe,Adult,tt10888594,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,Adult,tt0221027,Non-Episodic
B804F884-BE4B-4967-A6EF-DFF3F33ADD60,Winter's Bone,Adult Situations,tt1399683,Non-Episodic
89781150-C892-484E-B2C7-64847F611F0D,Nil by Mouth,Down on Your Luck,tt0119792,Non-Episodic
6168C7D5-9DB3-4BA1-BB2F-E673F509AD3E,Sound of Metal,Sexual Content,tt5363618,Non-Episodic
5ED75B49-6915-4D11-B7AC-51DA4A4D51ED,Take Your Pills,Color,tt7983844,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Theater,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Mysterious,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Actor,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Pain,tt11514780,Non-Episodic
FC8017E4-42BB-4345-A5D7-BC9C583DF254,Four Good Days,Unfulfillment,tt10344522,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Regret,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Alcoholism,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Date Night,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Pursuing the American Dream,tt0118749,Non-Episodic
97A7F9AB-4F75-485D-92B6-CF49C9D2F7D7,Gringo,Boss & Employee,tt3721964,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Deadly Situation,tt0181865,Non-Episodic
7C2DA18E-C829-4B5F-AAF6-BE7EB4E23880,Malcolm & Marie,Haunted By the Past,tt12676326,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Period Drama,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Tracks something Down,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,R,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Pursuing the American Dream,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Adult,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Mysterious Character,tt1791528,Non-Episodic
8B5521B0-2183-4CB3-8927-D416C9E7F7C0,Crisis,Crime Drama,tt9731682,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Mother & Son,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Strong Female Lead,tt4209788,Non-Episodic
022A899F-34F6-42FE-BC2D-57C0DFAD170B,Flashback,Haunted By the Past,tt8372094,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Father & Son,tt0993846,Non-Episodic
455749A7-0417-4D0E-A070-E9D38C3DE449,Bringing Out the Dead,Ordinary Person,tt0163988,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Fulfilling Your Destiny,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Student,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,All Washed Up,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Chase,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Pursuing the American Dream,tt0964517,Non-Episodic
341CBE70-8E63-4510-BC79-71AFCD24EB73,A Futile and Stupid Gesture,Office,tt5566790,Non-Episodic
42A04BB6-836F-440D-8029-63B3C4A1523E,The Marijuana Conspiracy,Black,tt8461042,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Romantic Betrayal,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Adults,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Mansion,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Adult Situations,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,21st Century,tt3272066,Non-Episodic
C6331AC3-8DC8-424B-B232-6B573A3E6DDE,Eye for an Eye,Profanity,tt7967412,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Against the Odds,tt6340604,Non-Episodic
77CDF89E-CE14-4E9C-8657-35FA028C8695,Radhe,Love and Romance,tt10888594,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,Guys' Night,tt0221027,Non-Episodic
B804F884-BE4B-4967-A6EF-DFF3F33ADD60,Winter's Bone,Profanity,tt1399683,Non-Episodic
89781150-C892-484E-B2C7-64847F611F0D,Nil by Mouth,Crumbling Marriage,tt0119792,Non-Episodic
6168C7D5-9DB3-4BA1-BB2F-E673F509AD3E,Sound of Metal,Musician's Life,tt5363618,Non-Episodic
5ED75B49-6915-4D11-B7AC-51DA4A4D51ED,Take Your Pills,Politics,tt7983844,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,R,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Complex,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Hard Worker,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Adults,tt11514780,Non-Episodic
FC8017E4-42BB-4345-A5D7-BC9C583DF254,Four Good Days,Adult Situations,tt10344522,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Death of a Parent,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Psychological,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Painting,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Devil on Your Shoulder,tt0118749,Non-Episodic
97A7F9AB-4F75-485D-92B6-CF49C9D2F7D7,Gringo,Boss,tt3721964,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Judge,tt0181865,Non-Episodic
7C2DA18E-C829-4B5F-AAF6-BE7EB4E23880,Malcolm & Marie,Adult Situations,tt12676326,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Film a Clef,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Cultural Issues,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Chase,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Men's Friendship,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,School Aged,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Retro,tt1791528,Non-Episodic
8B5521B0-2183-4CB3-8927-D416C9E7F7C0,Crisis,Teacher,tt9731682,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Emotional,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,R,tt4209788,Non-Episodic
022A899F-34F6-42FE-BC2D-57C0DFAD170B,Flashback,Adult Situations,tt8372094,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Critically Acclaimed,tt0993846,Non-Episodic
455749A7-0417-4D0E-A070-E9D38C3DE449,Bringing Out the Dead,Alcohol Consumption,tt0163988,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Ensemble Cast,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Intense,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,1940s,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,United States of America,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Based on a Film,tt0964517,Non-Episodic
341CBE70-8E63-4510-BC79-71AFCD24EB73,A Futile and Stupid Gesture,Become Famous,tt5566790,Non-Episodic
42A04BB6-836F-440D-8029-63B3C4A1523E,The Marijuana Conspiracy,Gets a Fresh Start,tt8461042,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Detective,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Sabotage,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Unfulfillment,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Dealing with Fame,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Mild Language,tt3272066,Non-Episodic
C6331AC3-8DC8-424B-B232-6B573A3E6DDE,Eye for an Eye,Retirement Home,tt7967412,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Dangerous Friend,tt6340604,Non-Episodic
77CDF89E-CE14-4E9C-8657-35FA028C8695,Radhe,Boss & Employee,tt10888594,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,Destructive Relationship,tt0221027,Non-Episodic
B804F884-BE4B-4967-A6EF-DFF3F33ADD60,Winter's Bone,Award Nominee,tt1399683,Non-Episodic
89781150-C892-484E-B2C7-64847F611F0D,Nil by Mouth,Urban,tt0119792,Non-Episodic
6168C7D5-9DB3-4BA1-BB2F-E673F509AD3E,Sound of Metal,Adult Situations,tt5363618,Non-Episodic
5ED75B49-6915-4D11-B7AC-51DA4A4D51ED,Take Your Pills,Peer Pressure,tt7983844,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Adult,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Obsessive Quest,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Adult Situations,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Serious,tt11514780,Non-Episodic
FC8017E4-42BB-4345-A5D7-BC9C583DF254,Four Good Days,Profanity,tt10344522,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Journey of Self-Discovery,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Dealing With Death,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Surreal,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Critically Acclaimed,tt0118749,Non-Episodic
97A7F9AB-4F75-485D-92B6-CF49C9D2F7D7,Gringo,Social Misfit,tt3721964,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Undergoes a Rehabilitation,tt0181865,Non-Episodic
7C2DA18E-C829-4B5F-AAF6-BE7EB4E23880,Malcolm & Marie,Fast Dialogue,tt12676326,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Band,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Adult Situations,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,All Star Cast,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,City,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Child Abuse,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Neo-Noir,tt1791528,Non-Episodic
8B5521B0-2183-4CB3-8927-D416C9E7F7C0,Crisis,Health Issues,tt9731682,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Loner,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Triumph of the Underdog,tt4209788,Non-Episodic
022A899F-34F6-42FE-BC2D-57C0DFAD170B,Flashback,Profanity,tt8372094,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Alcoholism,tt0993846,Non-Episodic
455749A7-0417-4D0E-A070-E9D38C3DE449,Bringing Out the Dead,Turbulent,tt0163988,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Pain,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Life Turned Upside Down,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Loyal Sidekick,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Argument,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,R,tt0964517,Non-Episodic
341CBE70-8E63-4510-BC79-71AFCD24EB73,A Futile and Stupid Gesture,Rebelliousness,tt5566790,Non-Episodic
42A04BB6-836F-440D-8029-63B3C4A1523E,The Marijuana Conspiracy,Adult Situations,tt8461042,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Sad,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Life Turned Upside Down,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Adult Situations,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Argument,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Serious,tt3272066,Non-Episodic
C6331AC3-8DC8-424B-B232-6B573A3E6DDE,Eye for an Eye,Nanny or Caregiver,tt7967412,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,French,tt6340604,Non-Episodic
77CDF89E-CE14-4E9C-8657-35FA028C8695,Radhe,Works Undercover,tt10888594,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,Sexual Content,tt0221027,Non-Episodic
B804F884-BE4B-4967-A6EF-DFF3F33ADD60,Winter's Bone,Drug Content,tt1399683,Non-Episodic
89781150-C892-484E-B2C7-64847F611F0D,Nil by Mouth,Class Differences,tt0119792,Non-Episodic
6168C7D5-9DB3-4BA1-BB2F-E673F509AD3E,Sound of Metal,Profanity,tt5363618,Non-Episodic
5ED75B49-6915-4D11-B7AC-51DA4A4D51ED,Take Your Pills,Danger,tt7983844,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Songwriter,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Seeker,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Profanity,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Student,tt11514780,Non-Episodic
FC8017E4-42BB-4345-A5D7-BC9C583DF254,Four Good Days,Heartfelt,tt10344522,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Las Vegas,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Drugs & Alcohol,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Star-Crossed Lovers,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Elaborate,tt0118749,Non-Episodic
97A7F9AB-4F75-485D-92B6-CF49C9D2F7D7,Gringo,Cartel,tt3721964,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Tense,tt0181865,Non-Episodic
7C2DA18E-C829-4B5F-AAF6-BE7EB4E23880,Malcolm & Marie,Affirmation,tt12676326,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Award Winner,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Cinderella Story,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Adult,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Volatile,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Black,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Dangerous Attraction,tt1791528,Non-Episodic
8B5521B0-2183-4CB3-8927-D416C9E7F7C0,Crisis,Adult Situations,tt9731682,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Upper Class,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Serious,tt4209788,Non-Episodic
022A899F-34F6-42FE-BC2D-57C0DFAD170B,Flashback,Office,tt8372094,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Investigation,tt0993846,Non-Episodic
455749A7-0417-4D0E-A070-E9D38C3DE449,Bringing Out the Dead,Manic,tt0163988,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Adults,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Investigation,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Journey of Self-Discovery,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Happiness,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Argument,tt0964517,Non-Episodic
341CBE70-8E63-4510-BC79-71AFCD24EB73,A Futile and Stupid Gesture,Writer's Life,tt5566790,Non-Episodic
42A04BB6-836F-440D-8029-63B3C4A1523E,The Marijuana Conspiracy,Profanity,tt8461042,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Adults,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Out for Revenge,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Profanity,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Quirky,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Adult,tt3272066,Non-Episodic
C6331AC3-8DC8-424B-B232-6B573A3E6DDE,Eye for an Eye,Present Day,tt7967412,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Black,tt6340604,Non-Episodic
77CDF89E-CE14-4E9C-8657-35FA028C8695,Radhe,TV-MA,tt10888594,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,Wealthy,tt0221027,Non-Episodic
B804F884-BE4B-4967-A6EF-DFF3F33ADD60,Winter's Bone,Living in Solitude,tt1399683,Non-Episodic
6168C7D5-9DB3-4BA1-BB2F-E673F509AD3E,Sound of Metal,Color,tt5363618,Non-Episodic
5ED75B49-6915-4D11-B7AC-51DA4A4D51ED,Take Your Pills,Drug Content,tt7983844,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Critically Acclaimed,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Adults,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Dying Young,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Gore,tt11514780,Non-Episodic
